番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,Unnamed: 9,Unnamed: 10
,chatta-,chátta-,傘、覆い,80.000%,20,25,5,chattra-,,
,chanda-,chánda-,韻律,75.000%,3,4,1,chándas-,,
,chappaa-,chappáa-,六足の（ミツバチ）,80.000%,4,5,0,ṣáṭpada-,,
,chala-,chála-,まやかし、欺き,100.000%,6,6,0,chala-,,
,chavi-,chávi- / chaví-,光,50.000%,1,2,,chavi-,,
,chāā-,chā́ā-,影、光、色,100.000%,12,12,0,chāyā́,,
,chāia-,chā́ia-,覆われた,100.000%,3,3,0,chādita-,,
,chijjanta-,chíjjanta-,切られつつある,75.000%,3,4,1,,,
,chiṇṇa-,chíṇṇa-,切られた,93.750%,15,16,1,chinná-,,
,chitta-,chítta-,投げられた,75.000%,6,8,2,kṣipta-,,
,chinda-,chínda-,切る,66.667%,2,3,1,,,
,chuṭṭa-,chúṭṭa-,逃れる,100.000%,4,4,0,,,
,chuddha-,chúddha-,投げられた、至った,66.667%,2,3,1,,,
,chuhāvia-,chuhā́via-,触らされた,100.000%,2,2,0,,,
,chuhevi,chúhevi,触って,66.667%,2,3,1,,,
,chūḍha-,chū́ḍha-,送られた,100.000%,4,4,0,,,
,chea-,chéa-,終わり,100.000%,3,3,0,,,
,chea-,chéa-,区別、滅ぼすこと,100.000%,7,7,0,cheda-,,
,chaia-,cháia-,覆われた,100.000%,2,2,0,chādita-,,
,choḍāvia-,chóḍāvia- / choḍā́via-,解放させられた,50.000%,1,2,,,,
,chaua-,cháua-,痩せた,100.000%,2,2,0,,,
,jaakāra-,jaakā́ra-,讃える,100.000%,3,3,0,,,
,jaandhara- ,jaándhara- / jaandhára- ,勝利を持つ,50.000%,1,2,,,,
,jaa-,jáa-,勝利,100.000%,3,3,0,jayá-,,
,jakkha-,jákkha-,夜叉,100.000%,5,5,0,yakṣá-,,
,jaṅgama-,jáṅgama-,動き回る,100.000%,2,2,0,jaṅgama-,,
,jajjara-,jajjára-,破壊された,100.000%,3,3,0,jarjara-,,
,jajjaria-,jajjária-,粉々に破壊された,100.000%,9,9,0,jarjarita-,,
,jaṇaa-,jáṇaa-,ジャナカ王,100.000%,4,4,0,janaka-,,
,jaṇaṇa-,jaṇáṇa-,誕生,66.667%,4,6,0,janana-,,
,jaṇaddaṇa-,jaṇaddaṇa-,人々を興奮させる,55.000%,11,20,1,janārdana-,,
,jaṇa-,jáṇa-,人,97.778%,44,45,1,jána-,,
,jaṇia-,jáṇia- / jaṇía-,生まれた,50.000%,1,2,,janita-,,
,jaṇi-,jáṇi-,女性,100.000%,2,2,0,jáni-,,
,jaṇera-,jaṇéra-,父親,100.000%,12,12,0,janayitṛ-,,
,jaṇeri-,jaṇéri-,母親,100.000%,3,3,0,janayitrī-,,
,janta-,jánta-,乗り物、機械,100.000%,4,4,0,yantra-,,
,janta-,jánta-,行きつつある,82.143%,23,28,5,yā́nt-,,
,jamaghaṇṭā-,jamaghaṇṭā́-,ヤマガンター,100.000%,2,2,0,yamaghaṇṭa-,,
,jamattaṇa-,jamattáṇa-,ヤマであること,66.667%,2,3,0,,,
,jamarāa-,jamarā́a-,ヤマの王,80.000%,4,5,0,yamarājan-,,
,jamarāṇa-,jamarā́ṇa-,ヤマの王,100.000%,2,2,0,yamarājan-,,
,jamāṇaṇa-,jamā́ṇaṇa-,ヤマの顔,100.000%,2,2,0,,,
,jampaṇa-,jampáṇa-,言うこと、口,100.000%,2,2,0,jalpana-,,
,jampa-,jampá-,言う,100.000%,6,6,0,jálpa-,,
,jampia-,jampía-,言われた,50.000%,4,8,1,jalpita-,,
,jammaṇa-,jammáṇa- / jammaṇá-,誕生,50.000%,1,2,,jánman-,,
,jamma-,jámma-,誕生,100.000%,6,6,0,jánman-,,
,jamvavanta-,jamvavánta-,ジャーンバヴァット,75.000%,3,4,1,jāmbavant-,,
,jamvava-,jamváva-,ジャーンバヴァット,100.000%,4,4,0,jāmbavant-,,
,jamvuṇṇaa-,jamvúṇṇaa-,ジャンブーナダ,100.000%,3,3,0,jambūnada-,,
,jamvumāli-,jamvumā́li-,ジャンブマーリン,100.000%,3,3,0,jambumālin-,,
,jalaara-,jalaára-,水生生物,66.667%,4,6,1,jalacara-,,
,jaladhāra-,jaladhā́ra-,ジャラダーラ山,100.000%,2,2,0,jaladhāra-,,
,jalanta-,jalánta-,輝く,100.000%,2,2,0,jválant-,,
,jalapavāha-,jalapavā́ha-,水流,100.000%,2,2,0,,,
,jalahara-,jalahára-,雲,77.778%,7,9,0,jaladhara-,,
,jala-,jála-,水,95.833%,23,24,1,jalá-,,
,jalia-,jália-,輝く,80.000%,4,5,1,jvalita-,,
,jalollia-,jalollía-,水に濡れた,66.667%,2,3,0,,,
,jasavanta-,jasavánta-,栄光ある,100.000%,3,3,0,yaśovant-,,
,jasa-,jása-,栄光,100.000%,3,3,0,yáśas-,,
,jasāara-,jasā́ara-,名声をもたらす,100.000%,2,2,0,yaśaskara-,,
,jasāhiva-,jasā́hiva-,名声の王,66.667%,2,3,1,,,
,jahĩ,jáhĩ,〜のところで,100.000%,22,22,0,,,
,ja-,já-,行く,100.000%,3,3,0,yā́-,,
,jāa-,jā́a-,生まれた、なった,100.000%,62,62,0,jātá-,,
,jāivi,jā́ivi,行ってから,100.000%,2,2,0,,,
,jāĩ,jā́ĩ,〜のものども,100.000%,5,5,0,yā́ni,,
,jāi-,jāí-,生まれ、身分,50.000%,1,2,1,jāti-,,
,jāīsara-,jāīsára-,生類の主,100.000%,2,2,0,,,
,jāeva-,jāéva-,行かれるべき,100.000%,3,3,0,,,
,jāṇaī-,jā́ṇaī-,ジャーナキー（シーター）,100.000%,14,14,0,jānakī-,,
,jāṇanta-,jā́ṇanta- / jāṇánta-,知りつつある,50.000%,1,2,,jānánt-,,
,jāṇa-,jā́ṇa-,知っている,100.000%,9,9,0,jānā́-,,
,jāṇa-,jā́ṇa-,知者,100.000%,15,15,0,jñānin-,,
,jāṇa-,jā́ṇa-,乗り物,100.000%,6,6,0,yā́na-,,
,jāṇia-,jā́ṇia-,知られた,85.714%,6,7,1,,,
,jāṇeva-,jāṇéva-,知られるべき,100.000%,2,2,0,,,
,jāma,jā́ma,〜ほどまでの,86.111%,31,36,5,yā́vant,,
,jāra-,jā́ra-,情夫,100.000%,3,3,0,jārá-,,
,jāla-,jā́la-,群れ、網,100.000%,15,15,0,jāla-,,
,jāla-,jā́la-,光,100.000%,4,4,0,jvāla-,,
,jālālīvia-,jālālī́via-,炎に包まれた,100.000%,2,2,0,,,
,jālāvali-,jālā́vali-,光り輝く顔をもつ,100.000%,2,2,0,,,
,jāva,jā́va,〜ほどまでの,88.235%,15,17,2,yā́vant,,
,jāvihĩ,jā́vihĩ,〜ほどまでの,98.182%,54,55,1,,,
,jāsu,jā́su,関係代名詞属格,100.000%,6,6,0,yásya-,,
,jāhã,jā́hã,〜の者たちの,100.000%,2,2,0,yéṣām,,
,jā-,jā́-,行く,100.000%,11,11,0,yā́-,,
,jianta-,jiánta- / jiantá-,生きつつある,40.000%,2,5,,jī́vant-,,
,jiapoma-,jiapóma-,ジタパドマー,100.000%,2,2,0,jitapadmā-,,
,jia-,jía-,打ち負かされた,100.000%,4,4,0,jitá-,,
,jia-,jía-,生きる,100.000%,2,2,0,jī́va-,,
,jijja-,jíjja-,打ち負かされる,100.000%,2,2,0,,,
,jiṇavara-,jiṇavára-,最上のジナ,63.636%,7,11,0,*jinavara-,,
,jiṇavarinda-,jiṇavárinda-,最上のジナの主,60.000%,3,5,2,*jinavarendra-,,
,jiṇa-,jíṇa-,ジナ,75.000%,6,8,2,jina-,,
,jiṇāgama-,jiṇāgáma-,ジナのアーガマ,100.000%,2,2,0,*jināgama-,,
,jiṇālaa-,jiṇā́laa-,ジナの居所,87.500%,7,8,1,jinālaya-,,
,jiṇinda-,jiṇínda-,ジナの主,75.000%,9,12,2,jinindra-,,
,jiṇesara-,jiṇésara- / jiṇesára-,ジナの主,37.500%,3,8,,jineśvara-,,
,jiveva-,jivéva-,生きられるべき,100.000%,2,2,0,,,
,jiha,jíha,〜のように,94.118%,16,17,1,,,
,jīva-,jī́va-,生命,100.000%,6,6,0,jīvá-,,
,jīviāsa-,jīviā́sa-,生きる望み,66.667%,2,3,1,jīvitāśā-,,
,jīha-,jī́ha-,舌,100.000%,4,4,0,jihvā́-,,
,juala-,juála-,若さ,100.000%,9,9,0,yugala-,,
,jua-,júa-,付けられた,80.000%,4,5,1,yuta-,,
,jujja-,jújja- / jujjá-,結ぶ,50.000%,1,2,,,,
,jujjhanta-,jujjantá-,戦いつつある,100.000%,2,2,0,yúdhyant-,,
,jujjha-,jújjha-,戦う,100.000%,3,3,0,yúdhya-,,
,jujjhia-,jújjhia-,繋がれた,100.000%,5,5,0,,,
,jujjhu-,jújjhu-,戦い,100.000%,11,11,0,yuddhá-,,
,jujjheva-,jujjhéva-,戦われるべき,66.667%,2,3,0,,,
,jutta-,jútta-,結ばれた,78.571%,11,14,3,yuktá-,,
,jutti-,jútti- / juttí-,方便,50.000%,1,2,,yukti-,,
,juvaī-,juváī- / juvaī́-,少女,50.000%,1,2,,yuvatī-,,
,juvala- / juala-,juvála-,二つ,100.000%,5,5,0,yugala-,,
,juvāṇa-,juvā́ṇa-,若い,100.000%,2,2,0,yúvan-,,
,jūravaṇa-,jūraváṇa-,乾かすこと,100.000%,2,2,0,,,
,jūrāvaṇa-,jūrā́vaṇa-,迫害者,100.000%,4,4,0,,,
,jūha-,jū́ha-,集団,83.333%,5,6,1,yūthá-,,
,jeṇa,jéṇa,〜によって,100.000%,7,7,0,yéna,,
,jettahi,jéttahi,〜のところで,100.000%,12,12,0,,,
,jetthu,jétthu,〜のところで,94.737%,18,19,1,yátra,,
,jema,jéma,〜のように,76.316%,29,38,9,,,
,jeva,jéva,〜のように,89.474%,17,19,2,,,
,jeha-,jéha-,〜のような,75.000%,3,4,1,yādṛ́śa-,,
,jehĩ,jéhĩ,〜の者どもによって,100.000%,4,4,0,yébyas,,
,jaiahũ,jáiahũ,もし〜なら,100.000%,5,5,0,,,
,jai,jái,もし〜なら,100.000%,4,4,0,yádi,,
,jai,jái,〜のところで,100.000%,2,2,0,,,
,jai,jái,隠者,100.000%,2,2,0,yáti,,
,joanta-,joánta-,見つつある,100.000%,2,2,0,,,
,joia-,jóia-,見られた,100.000%,4,4,0,,,
,joiṅgaṇa-,joíṅgaṇa- / joiṅgáṇa-,蛍,50.000%,1,2,,,,
,joivi,jóivi,見てから,100.000%,2,2,0,,,
,jokkāria-,jokkā́ria-,うち勝たれた,100.000%,2,2,0,,,
,jogga-,joggá-,有益な,83.333%,5,6,0,yógya-,,
,jotta-,jótta-,縄,66.667%,2,3,1,yóktra-,,
,jovvaṇa-,jovváṇa-,若さ,100.000%,9,9,0,yauvana-,,
,joha-,jóha-,戦士,87.500%,7,8,1,yodhá-,,
,jhaṅkāria-,jhaṅkā́ria-,花を摘むこと,100.000%,2,2,0,,,
,jhaḍakka-,jháḍakka-,突進,100.000%,3,3,0,,,
,jhaḍa-,jháḍa-,一撃,100.000%,2,2,0,,,
,jhāṇa-,jhā́ṇa-,考え、思考,100.000%,4,4,0,dhyāna-,,
,jhuṇijja-,jhúṇijja- / jhuṇíjja-,考えられる,50.000%,1,2,,,,
,jhuṇi-,jhúṇi-,音,100.000%,2,2,0,dhvaní-,,
,jhumvira-,jhúmvira- / jhumvíra-,首飾り,50.000%,1,2,,,,
,ṭalia-,ṭalía-,動いた,100.000%,2,2,0,,,
,ṭāla-,ṭā́la-,動かす,100.000%,2,2,0,,,
,ṭhavia-,ṭhávia-,立たされた,100.000%,2,2,0,,,
,ṭhia-,ṭhía-,立っている,100.000%,2,2,0,sthitá-,,
,ḍamvara-,ḍámvara- / ḍamvára-,熱,50.000%,2,4,,,,
,ḍara-,ḍára-,危険,100.000%,4,4,0,dara-,,
,ḍaria-,ḍária-,怖させられた,66.667%,2,3,0,,,
,ḍasiāhara-,ḍasiāhára-,唇を噛むこと,100.000%,3,3,0,,,
,ḍahaṇa-,ḍáhaṇa-,燃やすこと,100.000%,2,2,0,dahana-,,
,ḍāmaria-,ḍāmária-,反逆者,100.000%,2,2,0,,,
,ḍāla-,ḍā́la-,枝,100.000%,7,7,0,ḍāla-,,
,ḍāha-,ḍā́ha-,燃えること,100.000%,3,3,0,dāha-,,
,ḍollia-,ḍóllia-,揺らされた,66.667%,2,3,1,,,
,ḍhaḍḍhasa-,ḍhaḍḍhása-,忍耐,100.000%,3,3,0,,,
,ḍhukkanta-,ḍhukkánta-,近づきつつある,100.000%,2,2,0,*ḍhaukant-,,
,ḍhukkamāṇa-,ḍhukkámāṇa- / ḍhukkamā́ṇa-,近づきつつある,50.000%,1,2,,ḍhaukamāna-,,
,ḍhukka-,ḍhúkka-,近づく,90.000%,9,10,1,ḍhauka-,,
,ḍhukka-,ḍhúkka-,達した,91.667%,22,24,2,,,
,ḍhukkia-,ḍhúkkia- / ḍhukkía-,近づいた,50.000%,1,2,,,,
,ḍhoa-,ḍhóa-,運ぶ,100.000%,4,4,0,ḍhaukaya-,,
,ḍhoia-,ḍhóia-,近くに持ってこられた,80.000%,4,5,1,ḍhaukita-,,
,ṇaaṇa-,ṇáaṇa-,目,91.176%,62,68,6,nayana-,,
,ṇaaṇāṇandaṇa-,ṇaaṇāṇándaṇa-,目への喜び,60.000%,12,20,8,nayanānandana-,,
,ṇaaṇāṇanda-,ṇaaṇāṇánda- / ṇaaṇāṇandá-,目への喜び,50.000%,4,8,,nayanānanda-,,
,ṇaaṇia-,ṇáaṇia-,目をもつ,100.000%,5,5,0,,,
,ṇaara-,ṇaara-,街,57.692%,15,26,6,nágara-,,
,ṇakkhatta-,ṇakkhátta-,星宿,66.667%,2,3,1,nákṣatra-,,
,ṇaccanta-,ṇaccánta-,踊りつつある,66.667%,2,3,1,nṛ́tyant-,,
,ṇaccia-,ṇáccia- / ṇaccía-,踊られた,50.000%,1,2,,nartita-,,
,ṇaṭṭha-,ṇáṭṭha-,滅ぼされた,75.000%,3,4,1,naṣṭá-,,
,ṇatthi,ṇátthi,いない,100.000%,4,4,0,,,
,ṇadda-,ṇádda-,言葉,100.000%,2,2,0,nādá-,,
,ṇandaṇavaṇa-,ṇandaṇaváṇa-,ナンダナの森,100.000%,5,5,0,nandanavana-,,
,ṇandaṇa-,ṇandáṇa-,息子,49.351%,38,77,3,nandana-,,
,ṇandaṇa-,ṇándaṇa-,ナンダナ王,66.667%,2,3,1,nandana-,,
,ṇanda-,ṇandá-,喜ぶ,100.000%,2,2,0,nánda-,,
,ṇama-,ṇáma- / ṇamá-,敬礼する,50.000%,1,2,,náma-,,
,ṇamia-,ṇámia- / ṇamía-,敬礼された,50.000%,1,2,,namita-,,
,ṇamokkāra-,ṇamokkā́ra-,敬礼,100.000%,2,2,0,namaskārá-,,
,ṇaravara-,ṇaravára-,王,66.667%,20,30,3,naravara-,,
,ṇaravai-,ṇaravái-,王,83.333%,5,6,0,narapati-,,
,ṇara-,ṇára-,人,95.349%,41,43,2,nára-,,
,ṇarāhiva-,ṇarāhivá-,王,76.471%,13,17,0,narādhipa-,,
,ṇarinda-,ṇarinda-,王,69.697%,23,33,6,narendra-,,
,ṇaresara-,ṇaresára-,王,62.500%,5,8,1,nareśvara-,,
,ṇalakuvvara-,ṇalakuvvára-,ナラクーバラ,66.667%,2,3,1,nalakūbara-,,
,ṇala-,ṇála-,ナラ王,100.000%,12,12,0,nala-,,
,ṇavara,ṇávara,単なる,57.143%,4,7,3,,,
,ṇava-,ṇáva-,若い、新しい,66.667%,2,3,1,náva-,,
,ṇahaara-,ṇahaára-,空をいく,100.000%,2,2,0,nabhaścara-,,
,ṇahaala-,ṇahaála-,天蓋,100.000%,5,5,0,nabhastala-,,
,ṇahaṅgaṇa-,ṇahaṅgáṇa-,大空,75.000%,9,12,0,nabhoṅgaṇa-,,
,ṇahara-,ṇáhara-,爪,75.000%,3,4,1,nakhará-,,
,ṇaha-,ṇáha-,雲,100.000%,2,2,0,nábhas-,,
,ṇaha-,ṇahá-,爪,100.000%,2,2,0,nakhá-,,
,ṇāa-,ṇā́a-,象、蛇、ナーガ草,100.000%,8,8,0,nāgá-,,
,ṇāa-,ṇā́a-,知られた,100.000%,6,6,0,jñātá-,,
,ṇāa-,ṇā́a-,音,87.500%,7,8,1,nādá-,,
,ṇāi,ṇā́i,あたかも,100.000%,3,3,0,,,
,ṇāḍaa-,ṇā́ḍaa-,舞踊,100.000%,2,2,0,nāṭaka-,,
,ṇāṇa-,ṇā́ṇa-,知識,100.000%,14,14,0,jñāna-,,
,ṇāṇāviha-,ṇāṇāvíha-,多種多様な,100.000%,3,3,0,nānāvidhā-,,
,ṇāṇuppatti-,ṇāṇuppátti-,知識の獲得,66.667%,2,3,1,,,
,ṇāma-,ṇā́ma-,名前,100.000%,40,40,0,nā́man-,,
,ṇāma-,ṇāmá-,名前,100.000%,2,2,0,nā́man-,,
,ṇāraa-,ṇā́raa-,ナーラダ,100.000%,7,7,0,nā́rada- / nāradá-,,
,ṇārāaṇa-,ṇārāáṇa-,ナーラーヤナ,55.000%,11,20,1,nārāyaṇá-,,
,ṇārāa-,ṇārā́a-,矢,100.000%,4,4,0,nārāca-,,
,ṇāri-,ṇā́ri-,女,100.000%,7,7,0,nā́rī-,,
,ṇāla-,ṇā́la-,茎,100.000%,4,4,0,nāla-,,
,ṇāvai,ṇā́vai,あたかも,85.714%,12,14,2,,,
,ṇāsaṇa-,ṇā́saṇa-,破壊,66.667%,2,3,1,nāśana-,,
,ṇāsanta-,ṇāsánta-,滅ぼしつつある,75.000%,3,4,1,nāśayant-,,
,ṇāsa-,ṇā́sa-,逃げる、消える,75.000%,6,8,2,nāśáya-,,
,ṇāsa-,ṇā́sa-,逃げること、消えること,85.714%,6,7,1,nāśa-,,
,ṇāsia-,ṇā́sia- / ṇāsía-,滅ぼされた,50.000%,1,2,,nāśita-,,
,ṇāha-,ṇā́ha-,支配者,93.750%,15,16,1,nāthá-,,
,ṇiaccha-,ṇiáccha-,見る,100.000%,3,3,0,nirīkṣa-,,
,ṇiacchia-,ṇiácchia- / ṇiacchía-,見られた,50.000%,3,6,,nirīkṣita-,,
,ṇiatta-,ṇiátta-,満たされた,100.000%,3,3,0,nivṛtta-,,
,ṇiattha-,ṇiáttha-,着られた,100.000%,4,4,0,,,
,ṇianta-,ṇiánta-,見つつある,100.000%,3,3,0,,,
,ṇiara-,ṇiára-,軍団,88.889%,8,9,1,nikara-,,
,ṇialia-,ṇíalia- / ṇialía-,流れ落ちた,50.000%,1,2,,,,
,ṇia-,ṇía- / ṇiá-,自分の,50.000%,1,2,0,nijá-,,
,ṇia-,ṇía-,連れられた,100.000%,7,7,0,nītá-,,
,ṇiuṇa-,ṇiúṇa- / ṇiuṇá-,賢い,50.000%,1,2,,nipuṇa-,,
,ṇiutta-,ṇiútta-,繋がれた,90.000%,9,10,1,niyukta-,,
,ṇieppiṇu,ṇiéppiṇu,見てから,100.000%,2,2,0,,,
,ṇievi,ṇiévi,見てから,75.000%,3,4,1,,,
,ṇioa-,ṇióa-,命令,100.000%,3,3,0,niyoga-,,
,ṇikāa-,ṇikā́a-,集団,100.000%,3,3,0,nikāya-,,
,ṇikkaruṇa-,ṇikkáruṇa-,容赦ない,100.000%,2,2,0,,,
,ṇikkala-,ṇikkála-,体のない,100.000%,2,2,0,niṣkala-,,
,ṇikkhanta-,ṇikkhánta-,外に出た,60.000%,3,5,2,niṣkānta-,,
,ṇigoa-,ṇigóa-,ニゴーダ,100.000%,2,2,0,,,
,ṇiggaa-,ṇiggáa-,出てきた,85.714%,6,7,1,nirgata-,,
,ṇiggama-,ṇiggáma-,出てくること,100.000%,2,2,0,nirgama-,,
,ṇiggaha-,ṇíggaha-,抑制,100.000%,2,2,0,nigraha-,,
,ṇigghosa-,ṇigghosa-,音,75.000%,6,8,2,nirghoṣa-,,
,ṇiccinta-,ṇiccintá-,考えなしの,100.000%,3,3,0,niścinta-,,
,ṇicceaṇa-,ṇiccéaṇa-,理性がない,100.000%,5,5,0,niścetana-,,
,ṇijjharaṇa-,ṇijjháraṇa-,滅亡,100.000%,2,2,0,,,
,ṇijjhara-,ṇijjhára-,滝,100.000%,3,3,0,nirjhara-,,
,ṇijjhāia-,ṇijjhā́ia-,思慮を得た,100.000%,3,3,0,,,
,ṇiṭṭhavia-,ṇiṭṭhávia-,死んだ,100.000%,2,2,0,,,
,ṇiṭṭhura-,ṇiṭṭhúra- / ṇiṭṭhurá-,厳しい,50.000%,3,6,,niṣṭhura-,,
,ṇiḍḍāla-,ṇiḍḍā́la-,額,100.000%,2,2,0,,,
,ṇiṇadda-,ṇiṇádda-,声,100.000%,3,3,0,nināda-,,
,ṇiṇṇāsia-,ṇiṇṇā́sia-,滅ぼされた,66.667%,2,3,1,,,
,ṇiddalaṇa-,ṇiddálaṇa- / ṇiddaláṇa-,踏み鳴らすこと,100.000%,2,2,0,,,
,ṇiddalanta-,ṇiddalánta-,踏み鳴らしつつある,100.000%,2,2,0,,,
,ṇinda-,ṇindá-,責める,75.000%,3,4,0,nínda-,,
,ṇindivi,ṇindívi,責めてから,100.000%,2,2,0,,,
,ṇippasara-,ṇippasára-,前進のない,100.000%,2,2,0,,,
,ṇippaha-,ṇippáha-,聞くこと,100.000%,3,3,0,,,
,ṇibbhacchia-,ṇibbhacchía-,脅かされた,100.000%,3,3,0,nirbhartsita-,,
,ṇibbhara-,ṇibbhára-,満ちた,100.000%,7,7,0,nirbhara-,,
,ṇimitta-,ṇimítta-,原因、印,100.000%,2,2,0,nimitta-,,
,ṇimmala-,ṇimmála-,純粋な,100.000%,13,13,0,nirmala-,,
,ṇimmahaṇa-,ṇimmáhaṇa- / ṇimmaháṇa-,破壊,50.000%,1,2,,nirmathana-,,
,ṇimmia-,ṇimmía-,作られた,100.000%,2,2,0,nírmita-,,
,ṇiraṅkusa-,ṇiráṅkusa-,抑制のない,75.000%,3,4,1,niraṅkuśa-,,
,ṇirattha-,ṇiráttha-,武器のない,100.000%,2,2,0,nirastra-,,
,ṇirattha-,ṇiráttha-,意味のない,100.000%,4,4,0,nirartha-,,
,ṇirantara-,ṇirántara- / ṇirantára-,密着した,50.000%,9,18,,nirantara-,,
,ṇiravasesa-,ṇiravasésa-,全ての,87.500%,7,8,1,niravaśeṣa-,,
,ṇirāriu,ṇirā́riu,絶対に,100.000%,9,9,0,,,
,ṇirikkhia-,ṇiríkkhia-,見られた,100.000%,2,2,0,,,
,ṇirutta-,ṇirútta-,確固とした,100.000%,10,10,0,,,
,ṇiruvama-,ṇiruváma-,比類なき,100.000%,2,2,0,nirupama-,,
,ṇilaa-,ṇílaa-,家,87.500%,7,8,1,nilaya-,,
,ṇillañchaṇa-,ṇilláñchaṇa-,行動,100.000%,2,2,0,,,
,ṇivaḍanta-,ṇiváḍanta- / ṇivaḍantá-,落ちつつある,50.000%,1,2,,nipatant-,,
,ṇivaddha-,ṇiváddha-,繋がれた,54.545%,6,11,5,nibaddha-,,
,ṇivandhaṇa-,ṇivandháṇa-,状態,87.500%,7,8,1,nibandhana-,,
,ṇivandha-,ṇivándha-,縛ること,100.000%,3,3,0,nibandha-,,
,ṇivasanta-,ṇivásanta- / ṇivasánta-,住みつつある,50.000%,1,2,,nivasant-,,
,ṇivaseppiṇu,ṇivaséppiṇu,住んでから,100.000%,2,2,0,,,
,ṇivaha-,ṇiváha-,群れ,100.000%,6,6,0,nivaha-,,
,ṇiva-,ṇíva-,王,75.000%,6,8,2,nṛpa-,,
,ṇivāṇa-,ṇivā́ṇa-  / ṇivāṇá-,休息,50.000%,1,2,,,,
,ṇivāraṇa-,ṇivā́raṇa-,防ぐこと,66.667%,2,3,1,nivārana-,,
,ṇivāra-,ṇivā́ra-,止める、防ぐ,100.000%,3,3,0,nivāraya-,,
,ṇivāra-,ṇivā́ra-,止めること,100.000%,4,4,0,nivāra-,,
,ṇivāria-,ṇivā́ria-,妨げられた,100.000%,16,16,0,nivārita-,,
,ṇivāsaṇa-,ṇivā́saṇa-,すみか,100.000%,2,2,0,nivāsana-,,
,ṇivāsa-,ṇivā́sa-,すみか,100.000%,22,22,0,nivāsa-,,
,ṇivāsia-,ṇivā́sia- / ṇivāsía-,住まれた,50.000%,1,2,,,,
,ṇiviṭṭha-,ṇivíṭṭha-,座った,100.000%,15,15,0,níviṣṭa-,,
,ṇivisantara-,ṇivisántara- / ṇivisantára-,一瞬以内,50.000%,1,2,,,,
,ṇivisabbhantara-,ṇivisabbhántara- / ṇivisabbhantára-,一瞬,50.000%,1,2,,,,
,ṇivesa-,ṇivésa-,入ること、すみか,100.000%,4,4,0,niveśá-,,
,ṇivai-,ṇivái-,王,100.000%,2,2,0,nṛpati-,,
,ṇivvaḍa-,ṇivváḍa-,完成される,100.000%,2,2,0,niṣpata-,,
,ṇivvaḍia-,ṇivváḍia-,下に落ちてきた,100.000%,4,4,0,,,
,ṇivvaha-,ṇivváha-,行う,100.000%,2,2,0,nirvaha-,,
,ṇivvāṇa-,ṇivvā́ṇa-,涅槃,100.000%,2,2,0,nirvāṇa-,,
,ṇivvūḍha-,ṇivvū́ḍha-,捨てられた、行われた,100.000%,2,2,0,nivyūḍha-,,
,ṇisaṇṇa-,ṇisaṇṇá-,座っている,66.667%,4,6,0,niṣaṇṇá-,,
,ṇisāara-,ṇisā́ara-,羅刹,66.667%,4,6,2,niśācara-,,
,ṇisāma-,ṇisā́ma-,観察,100.000%,3,3,0,niśāma-,,
,ṇisiara-,ṇisiára-,生類,100.000%,6,6,0,niścara-,,
,ṇisiarinda-,ṇisiarínda-,生類の王,55.556%,5,9,1,,,
,ṇisi-,ṇísi-,夜,100.000%,5,5,0,niś-,,
,ṇisuṇeppiṇu,ṇisuṇéppiṇu,聞いてから,100.000%,2,2,0,,,
,ṇisumbhaṇa-,ṇisúmbhaṇa-,殺害,66.667%,2,3,1,niśumbhana-,,
,ṇisumbha-,ṇisúmbha- / ṇisumbhá-,殺害,50.000%,1,2,0,niśumbha-,,
,ṇihaṭṭha-,ṇiháṭṭha-,消耗された,75.000%,3,4,1,nighṛṣṭa-,,
,ṇiha-,ṇíha-,似ている,100.000%,3,3,0,nibha-,,
,ṇihāa-,ṇihā́a-,一撃,100.000%,7,7,0,nighāta-,,
,ṇihāa-,ṇihā́a-,集団,100.000%,18,18,0,,,
,ṇihāṇa-,ṇihā́ṇa-,財宝,90.000%,9,10,0,nidhā́na-,,
,ṇihālaṇa-,ṇihā́laṇa-,みること,100.000%,3,3,0,nibhālana-,,
,ṇihāla-,ṇihā́la-,見ることに関する,100.000%,5,5,0,,,
,ṇihālia-,ṇihā́lia-,見られた,100.000%,8,8,0,nibhālita-,,
,ṇihi-,ṇíhi-,宝,100.000%,5,5,0,nidhí-,,
,ṇīa-,ṇī́a-,模範的振る舞い,100.000%,2,2,0,nīti-,,
,ṇīra-,ṇī́ra-,水,100.000%,4,4,0,nīrá-,,
,ṇīlaṅgaṅgaa-,ṇīlaṅgaṅgáa-,ニーラとアンガとアンガダ,100.000%,3,3,0,,,
,ṇīla-,ṇī́la-,ニーラ,100.000%,4,4,0,nī́la-,,
,ṇīsaṅga-,ṇī́saṅga-,角のない,66.667%,2,3,1,niḥśṛṅga-,,
,ṇīsaṇa-,ṇī́saṇa-,ため息,100.000%,4,4,0,,,
,ṇīsandaṇa-,ṇīsándaṇa-,戦車のない,100.000%,2,2,0,,,
,ṇīsara-,ṇīsára-,出る,66.667%,2,3,1,niḥsara-,,
,ṇīsaria-,ṇīsária-,消えた,90.476%,19,21,0,,,
